COMMENTS: date 2006/01/20
CUT TYPE: LowEnergy (created by: CalLowEnergyLikelihoodCalibAlg) "Low energy"
COMMENTS: Axes are: Energy and Angle
COMMENTS: PDFs are: Cut Value and TKR Plane (5x16)
COMMENTS: Parameters are "Occupancy:CalELayer7:TkrSumHits:Norm:MPV:Sigma:Tau"
#ARRAYS: 4 #PDFs: 64 #Parameters: 7

AXES:
	2
	10	9
	50 70 100 150 300 500 700 1000 1500 3000 
	0.656059028991 0.707106781187 0.754709580223 0.798635510047 0.848048096156 0.898794046299 0.951056516295 0.984807753012 1.0

PDF: 0
	TABLE: ID 16, Plane 0
		0.010615	0.642716	1.925910	2.121240	1384.380000	79.623600	-0.312259
		0.010969	0.935154	2.074270	1.991480	1406.440000	79.877200	-0.277906
		0.011308	0.973887	1.514210	2.198410	1362.350000	76.106600	-0.245376
		0.014803	1.092390	1.669050	2.663160	1388.180000	76.294400	-0.303092
		0.015957	1.132810	1.821320	2.400270	1400.090000	76.595200	-0.285133
		0.009191	1.170900	1.519370	2.317930	2746.570000	131.842000	-0.339108
		0.010597	1.079690	1.757140	2.448990	2735.820000	148.836000	-0.450016
		0.011062	0.808005	1.966050	2.501010	2705.430000	153.122000	-0.465420
		0.010979	0.878700	2.230870	2.329130	2720.960000	151.335000	-0.505905
		0.011300	0.964537	2.246410	2.162890	2712.880000	153.670000	-0.454427
		0.011682	1.293430	2.301210	2.155920	2740.180000	151.686000	-0.406644
		0.011842	1.516090	1.659100	2.228430	2695.460000	144.865000	-0.240627
		0.014838	1.769290	2.206040	2.607720	2779.720000	155.323000	-0.288303
		0.015598	1.833780	2.125800	2.315640	2770.530000	155.418000	-0.219898
	TABLE: ID 35, Plane 3
		0.000421	0.000000	1.377340	2.648730	104.394000	21.906900	0.320741
		0.000768	0.000000	1.261580	2.823640	100.872000	11.652600	-0.149705
		0.000800	0.249237	1.397210	3.020530	106.729000	12.240400	-0.003637
		0.000955	0.000000	1.123810	2.465070	88.972300	11.212100	0.123602
		0.001381	0.382748	1.111100	3.006050	88.362200	11.599800	0.020046
		0.001827	0.191021	1.167560	2.440000	91.397700	11.702400	0.094338
		0.002724	0.000000	1.309590	2.545680	99.930500	12.867700	0.131239
		0.006294	0.437129	1.273210	3.438050	98.895700	12.369400	0.039926
		0.007899	0.680798	1.269940	3.096690	98.073800	12.410400	0.094099
		0.001049	0.000000	1.175610	2.047270	105.494000	13.093700	0.112751
		0.001455	0.669478	1.600300	2.559250	136.563000	16.867700	0.161450
		0.001699	0.000000	1.374860	2.706130	121.527000	15.609500	-0.029699
		0.002000	0.402933	1.289380	2.331170	115.735000	14.387400	0.008872
		0.002377	0.674564	1.349080	2.248010	119.913000	14.602400	-0.090179
		0.003055	0.292272	1.394980	2.012640	121.754000	15.682800	0.013465
		0.004451	0.540650	1.480850	2.069200	128.737000	16.149300	-0.035498
		0.009271	0.463851	1.444770	2.762070	126.917000	15.529700	-0.059342
		0.012020	0.239603	1.395460	2.652720	123.545000	14.954400	-0.038112
		0.001707	0.069360	1.506460	1.996740	154.624000	20.288400	-0.006276
		0.002150	0.000000	1.427070	2.170130	150.050000	18.053300	-0.029531
		0.002585	0.000000	1.420980	2.326300	150.809000	18.789900	-0.081771
		0.002819	0.078417	1.454630	1.909900	153.470000	17.723400	-0.117308
		0.003371	0.000000	1.512630	1.964290	155.206000	19.272200	-0.039937
		0.004205	0.417944	1.563880	1.693110	159.515000	19.380000	-0.074878
		0.006016	0.110084	1.363780	1.874600	147.423000	17.249100	-0.149263
		0.011901	0.263182	1.330040	2.441530	146.748000	16.714500	-0.205220
		0.015361	0.303563	1.303390	2.404530	144.488000	15.929900	-0.128820
		0.002315	0.000000	1.302890	1.857350	184.501000	21.098100	-0.185033
		0.002886	0.541008	1.425100	2.072710	193.412000	21.858400	-0.032867
		0.003347	0.314635	1.313330	2.043710	186.220000	21.383500	-0.172528
		0.003745	0.145498	1.524050	1.928480	200.247000	22.786300	-0.069840
		0.004382	0.181247	1.410040	1.974690	192.180000	21.239600	-0.132214
		0.005477	0.319602	1.420320	1.722870	192.893000	21.423600	-0.137094
		0.007371	0.326756	1.293660	1.851080	187.748000	19.860800	-0.250141
		0.013586	0.320023	1.236580	2.496280	185.431000	17.918100	-0.286735
		0.016857	0.123070	1.133880	2.428920	178.100000	16.682900	-0.267380
		0.003454	0.310410	1.333760	1.986030	317.081000	26.800900	-0.263167
		0.004251	0.366607	1.305410	2.199440	314.886000	28.637700	-0.178343
		0.004726	0.361356	1.322980	2.186200	314.911000	27.891500	-0.168434
		0.005220	0.412568	1.406220	2.025360	321.993000	28.753000	-0.209029
		0.005860	0.648426	1.332560	2.066260	318.078000	28.471200	-0.251101
		0.006901	0.445383	1.393490	1.849950	322.159000	27.815500	-0.247385
		0.008886	0.417341	1.114850	2.066930	305.338000	25.141300	-0.310340
		0.013590	0.458701	1.257970	2.597670	319.000000	23.712600	-0.322746
		0.016221	0.525065	1.194720	2.496990	315.779000	22.916200	-0.321292
		0.005227	0.490115	1.291460	2.199210	486.707000	35.867100	-0.245902
		0.006014	0.364535	1.284620	2.308600	484.958000	36.690700	-0.218929
		0.006869	0.557821	1.330630	2.386420	490.164000	35.886700	-0.235002
		0.007147	0.663113	1.391780	2.201230	495.303000	36.550500	-0.260703
		0.007867	0.605913	1.379120	2.218090	493.170000	36.517600	-0.259919
		0.008567	0.697784	1.365700	1.897950	493.562000	36.051600	-0.267561
		0.010332	0.651859	1.206320	2.238550	485.344000	33.780800	-0.314710
		0.014197	0.540494	1.312850	2.676660	496.801000	31.610300	-0.312397
		0.016482	0.546547	1.317250	2.617970	498.397000	31.182600	-0.357734
		0.006471	0.315330	1.320290	2.216500	663.703000	41.973200	-0.280818
		0.007605	0.533353	1.329010	2.384130	664.249000	40.773600	-0.228105
		0.008421	0.569180	1.317680	2.467880	661.115000	42.871100	-0.289108
		0.008582	0.578164	1.495420	2.281830	674.366000	44.713800	-0.265440
		0.009261	0.743048	1.496800	2.328080	675.705000	45.304500	-0.279272
		0.009846	0.684253	1.395320	1.969530	666.466000	44.605600	-0.251937
		0.011268	0.726780	1.156050	2.298130	652.530000	41.946300	-0.307725
		0.014719	0.720965	1.264230	2.761310	666.966000	39.826700	-0.314837
		0.016495	0.711676	1.273600	2.525550	668.217000	39.396300	-0.314123
		0.008056	0.581981	1.340080	2.363090	933.044000	52.940500	-0.302150
		0.008773	0.550242	1.321430	2.419650	925.438000	53.915100	-0.314982
		0.009988	0.551219	1.438280	2.659770	930.093000	54.893300	-0.276808
		0.010126	0.606723	1.640790	2.479300	943.556000	57.270300	-0.272018
		0.010596	0.698583	1.587690	2.456220	939.162000	57.652700	-0.281283
		0.010828	0.690910	1.729380	1.980400	948.441000	58.700200	-0.237182
		0.011910	0.743523	1.182870	2.316810	909.264000	55.301000	-0.290818
		0.015124	0.918221	1.428590	2.689740	941.430000	53.198000	-0.289185
		0.017042	0.914567	1.402880	2.547940	939.648000	52.101900	-0.305268
		0.009257	0.701905	1.325160	2.475010	1375.070000	70.118000	-0.350196
		0.009978	0.690815	1.492250	2.512570	1383.890000	71.339600	-0.335153
		0.011329	0.707146	1.501360	2.704810	1370.370000	74.458700	-0.347024
		0.011231	0.662884	1.632270	2.496270	1371.540000	75.770900	-0.313750
		0.011708	0.685434	1.796560	2.415660	1380.080000	79.441100	-0.289138
		0.011707	0.792610	1.686720	2.059500	1373.980000	79.927300	-0.292168
		0.012486	0.978865	1.352840	2.350510	1350.320000	76.567400	-0.212841
		0.015260	1.074110	1.462670	2.750700	1376.950000	75.466000	-0.298525
		0.017017	1.196420	1.533940	2.485830	1389.910000	74.735600	-0.273939
		0.010237	0.944444	1.356110	2.573430	2712.700000	124.200000	-0.382455
		0.010164	1.107450	1.523100	2.398270	2727.310000	138.598000	-0.434666
		0.011958	0.692510	1.967300	2.705860	2705.290000	147.991000	-0.436628
		0.012174	0.785416	1.741580	2.602980	2675.620000	148.924000	-0.534609
		0.012307	0.997059	2.035860	2.578970	2702.980000	149.213000	-0.374777
		0.012461	1.370430	1.981570	2.081950	2727.580000	147.892000	-0.300322
		0.012991	1.414270	1.532280	2.459380	2681.900000	141.063000	-0.297513
		0.015439	1.617310	1.634310	2.704930	2717.640000	145.352000	-0.269627
		0.017163	1.745950	1.933230	2.452330	2761.970000	149.768000	-0.264291
	TABLE: ID 36, Plane 4
		0.000189	0.918656	0.893203	2.153350	69.338100	20.761800	0.696231
		0.000290	0.000000	1.182110	1.026690	89.201800	11.292400	0.383466
		0.000333	0.615879	1.241760	0.877196	98.867200	15.763000	-0.048283
		0.000484	0.399171	0.969983	1.117570	80.103500	12.024800	-0.048512
		0.000555	0.271289	1.022540	0.689729	82.885400	11.325200	0.071767
		0.000769	0.000000	1.284040	0.972806	99.753800	11.942300	-0.102031
		0.001121	0.507894	1.224360	1.097120	96.874700	12.366300	-0.078534
		0.002244	0.306848	1.184960	1.163500	93.528800	12.093500	-0.053557
		0.002903	0.772289	1.310340	0.950710	102.125000	12.190300	0.001618
		0.000458	0.000000	1.117690	1.155360	102.486000	18.033600	0.184253
		0.000618	0.000000	1.287800	1.024490	116.038000	12.983400	0.048941
		0.000785	0.313661	1.203320	1.090790	108.408000	14.623600	0.132235
		0.000881	0.000000	1.298810	0.928697	115.585000	14.969200	-0.052405
		0.001041	0.342594	1.324520	0.991360	118.552000	16.806400	-0.061919
		0.001347	0.568059	1.402780	0.849252	123.266000	16.443700	0.012624
		0.001937	0.226856	1.331520	0.898629	117.530000	15.525600	0.024939
		0.003452	0.000000	1.559660	1.010800	132.234000	17.727800	0.060008
		0.004229	0.419984	1.385770	0.856974	123.324000	15.419500	-0.107535
		0.000782	0.000000	1.275450	0.813526	138.858000	15.804800	-0.141253
		0.000910	0.770657	1.479390	0.793831	153.387000	16.850000	0.178663
		0.001202	0.296252	1.339560	1.004820	145.237000	19.039200	0.003203
		0.001270	0.255452	1.379490	0.794692	143.667000	16.988800	0.177258
		0.001510	0.770362	1.484020	0.850877	154.889000	17.916400	-0.018749
		0.001827	0.688035	1.359080	0.745111	146.064000	18.009100	-0.140571
		0.002568	0.000000	1.502230	0.774723	154.588000	19.751300	-0.122397
		0.004404	0.339761	1.505370	0.916186	156.810000	19.686900	-0.160642
		0.005232	0.551191	1.429840	0.806399	152.983000	18.109100	-0.060596
		0.001028	0.466910	1.317960	0.798406	184.414000	21.453700	-0.080781
		0.001250	0.458331	1.365710	0.863310	187.833000	22.625600	-0.054942
		0.001556	0.000000	1.363260	0.965757	188.759000	21.802200	-0.108405
		0.001684	0.307825	1.325130	0.836036	186.216000	21.389400	-0.172489
		0.001885	0.269624	1.586110	0.824768	204.250000	23.212200	-0.099187
		0.002259	0.374487	1.464490	0.721673	195.140000	22.628400	-0.099740
		0.003036	0.474812	1.405670	0.768277	193.572000	22.573600	-0.232332
		0.004730	0.383508	1.478270	0.878525	200.447000	22.104500	-0.287128
		0.005331	0.378329	1.306170	0.744225	189.260000	19.438100	-0.180512
		0.001502	0.590147	1.344970	0.793170	316.012000	29.556200	-0.073448
		0.001700	0.286411	1.361530	0.844794	313.944000	29.413100	0.036459
		0.002185	0.516699	1.382080	0.993048	321.828000	28.911100	-0.143180
		0.002137	0.589409	1.274940	0.793517	312.728000	29.164400	-0.221292
		0.002378	0.454412	1.321060	0.865908	314.559000	29.018900	-0.172707
		0.002632	0.580868	1.326820	0.719639	317.601000	29.402700	-0.287324
		0.003325	0.540431	1.247100	0.772271	312.477000	28.620100	-0.273704
		0.004748	0.599685	1.371820	0.916503	324.852000	28.385200	-0.276713
		0.004744	0.452224	1.224840	0.720706	317.875000	23.759900	-0.343004
		0.002108	0.318990	1.346730	0.818714	490.685000	37.074900	-0.188812
		0.002224	0.454550	1.386780	0.826401	495.500000	38.184300	-0.246520
		0.002807	0.572014	1.260290	0.999478	483.677000	37.363900	-0.256589
		0.002771	0.390275	1.274450	0.800638	481.457000	37.729800	-0.219693
		0.002930	0.606397	1.504380	0.835294	504.293000	38.447400	-0.182592
		0.003141	0.734572	1.301680	0.761321	489.607000	38.060200	-0.324866
		0.003636	0.825432	1.124620	0.793546	479.976000	34.865600	-0.375734
		0.004970	0.668569	1.425090	0.947186	504.365000	36.675200	-0.318161
		0.004652	0.642039	1.192120	0.716559	491.113000	32.275100	-0.360439
		0.002599	0.365955	1.232660	0.875222	657.401000	44.888200	-0.344830
		0.002746	0.571628	1.337080	0.872129	666.226000	44.464200	-0.307498
		0.003328	0.456615	1.244600	1.011820	653.603000	43.787400	-0.297418
		0.003240	0.642806	1.349050	0.800380	661.851000	44.720300	-0.212510
		0.003272	0.710375	1.401070	0.833089	668.033000	47.019000	-0.263594
		0.003445	0.456996	1.369990	0.738595	664.363000	45.215000	-0.333243
		0.003874	0.760888	1.165800	0.804540	652.664000	42.736300	-0.310972
		0.005029	0.795081	1.451410	0.932986	682.222000	43.697400	-0.320619
		0.004719	0.711132	1.338710	0.716197	674.550000	41.021100	-0.336851
		0.003175	0.428790	1.271700	0.898504	921.300000	54.987300	-0.275348
		0.003092	0.595469	1.417200	0.884409	937.070000	54.085400	-0.286652
		0.003742	0.590845	1.333270	1.002750	926.138000	57.544600	-0.359274
		0.003583	0.627215	1.499810	0.821338	937.061000	58.110500	-0.276833
		0.003586	0.849947	1.661090	0.851140	955.574000	59.612600	-0.337983
		0.003649	0.834098	1.655820	0.735040	952.580000	60.970000	-0.276730
		0.004034	0.831934	1.039030	0.786579	894.017000	52.630800	-0.224731
		0.005169	0.804360	1.384960	0.946793	934.929000	56.194200	-0.330699
		0.004729	0.819070	1.326400	0.692556	935.346000	52.325400	-0.359176
		0.003517	0.671618	1.343910	0.886701	1384.510000	69.555300	-0.442313
		0.003413	0.874598	1.312640	0.850290	1369.110000	73.935500	-0.379370
		0.004071	0.603995	1.559660	0.985415	1375.950000	78.611800	-0.355599
		0.003938	0.498067	1.546330	0.820967	1363.220000	78.278700	-0.326151
		0.003851	0.870140	1.628290	0.862541	1379.340000	82.672800	-0.265611
		0.003954	0.813807	1.578370	0.740528	1368.810000	79.828800	-0.242860
		0.004117	1.016520	1.357930	0.807256	1358.750000	77.172000	-0.276183
		0.005346	1.034140	1.412140	0.950091	1371.770000	74.217400	-0.316457
		0.004658	1.395510	1.274070	0.697428	1381.120000	77.666700	-0.307945
		0.003529	0.731729	1.281600	0.809333	2683.630000	128.479000	-0.372708
		0.003509	0.894327	1.551720	0.830656	2720.090000	136.098000	-0.486184
		0.004040	0.706770	1.607270	0.944644	2672.490000	147.651000	-0.476282
		0.004139	0.794042	1.774140	0.835638	2680.530000	145.304000	-0.436250
		0.003983	0.964698	1.776570	0.800317	2678.380000	143.809000	-0.338412
		0.004071	1.345060	1.447950	0.705519	2676.480000	140.947000	-0.288791
		0.004193	1.303710	1.572110	0.815746	2678.070000	137.674000	-0.324868
		0.005265	1.639630	1.618620	0.926624	2729.870000	140.716000	-0.224343
		0.004604	1.577500	2.081210	0.674345	2761.650000	143.745000	-0.247073
	TABLE: ID 37, Plane 5
		0.000189	0.263586	0.692981	1.821650	60.009000	17.232500	0.407007
		0.000318	0.000000	0.898168	1.047240	76.286100	10.434600	0.027021
		0.000341	0.000000	1.183030	0.864892	93.807300	12.438800	0.250420
		0.000436	0.972121	1.076890	0.898256	86.616000	11.942200	0.204744
		0.000614	0.490518	0.988817	1.182970	81.910500	10.054400	0.102368
		0.000776	0.377211	1.066100	0.881961	88.079400	11.181000	-0.032590
		0.001158	0.000000	1.105070	0.883946	90.992700	11.136300	-0.149677
		0.002236	0.000000	1.160410	1.042240	92.647900	11.953800	0.055578
		0.003016	0.173033	1.137060	1.187280	91.179400	11.733400	0.113710
		0.000523	0.431613	1.057610	1.155580	99.662200	17.143700	0.202945
		0.000564	0.337646	1.338230	0.812208	124.326000	16.631200	-0.152028
		0.000761	0.000000	1.884910	0.834265	162.537000	18.550500	-0.023016
		0.000922	0.109087	1.160660	1.008280	110.603000	13.665000	-0.137793
		0.001018	0.328845	1.146920	0.870471	108.187000	13.284000	-0.014671
		0.001337	0.666701	1.440280	0.858690	127.316000	17.173100	0.082574
		0.001950	0.000000	1.214010	0.865281	113.595000	14.429300	-0.153156
		0.003399	0.103503	1.502900	0.980782	132.578000	17.663800	-0.028399
		0.004179	0.350557	1.353040	0.844017	123.486000	15.091300	-0.001136
		0.000805	1.054830	1.259890	0.798419	139.939000	17.798400	0.052018
		0.000905	0.379134	1.288900	0.893978	140.721000	17.803500	0.132094
		0.001136	0.139615	1.293490	0.830074	145.443000	17.001500	-0.093133
		0.001361	0.000000	1.458060	0.886524	154.379000	18.561200	-0.005418
		0.001557	0.000000	1.447910	0.852965	155.300000	18.217500	-0.060685
		0.001902	0.293925	1.366750	0.805493	150.167000	17.933600	-0.186391
		0.002648	0.419866	1.544570	0.808517	161.977000	20.552500	-0.165111
		0.004170	0.447712	1.701650	0.870702	174.092000	21.565400	-0.074681
		0.005129	0.553335	1.436090	0.785749	157.235000	18.348500	-0.136469
		0.001143	0.000000	1.302390	0.867044	187.392000	19.146300	-0.355458
		0.001148	0.000000	1.527320	0.800668	207.269000	22.512700	-0.172796
		0.001481	0.669851	1.351540	0.834368	193.613000	19.715100	-0.214911
		0.001690	0.402043	1.293780	0.860788	188.697000	21.810700	-0.197513
		0.001991	0.729702	1.437300	0.891848	199.513000	23.251200	-0.201519
		0.002305	0.384757	1.494080	0.764472	203.211000	22.220600	-0.197112
		0.003063	0.434962	1.430770	0.786421	198.417000	22.582600	-0.186763
		0.004569	0.386650	1.597750	0.873828	212.767000	24.676600	-0.257680
		0.005303	0.419074	1.442550	0.741817	203.112000	20.741600	-0.196237
		0.001605	0.723736	1.381910	0.914573	323.208000	31.119000	-0.049064
		0.001736	0.397904	1.354010	0.875415	319.949000	29.688000	-0.163626
		0.001955	0.649054	1.355820	0.827018	322.305000	29.719000	-0.169788
		0.002319	0.508458	1.361380	0.896707	324.017000	28.856700	-0.203822
		0.002475	0.482681	1.404700	0.855138	325.747000	30.186000	-0.158715
		0.002796	0.582519	1.429180	0.768803	329.255000	29.174200	-0.195493
		0.003260	0.589117	1.272550	0.797997	316.369000	29.502100	-0.247837
		0.004419	0.468058	1.367140	0.860519	328.774000	28.711300	-0.367955
		0.004572	0.600779	1.252550	0.701219	322.729000	25.879200	-0.361159
		0.002344	0.448409	1.286250	0.952856	489.789000	37.155200	-0.178834
		0.002308	0.508905	1.278980	0.872774	487.654000	38.130900	-0.238712
		0.002589	0.773764	1.389140	0.847517	500.406000	40.276600	-0.203403
		0.003072	0.645997	1.384270	0.879927	499.136000	38.080500	-0.228292
		0.002927	0.695565	1.470510	0.846706	505.215000	40.567100	-0.228266
		0.003137	0.940836	1.499510	0.783614	510.007000	41.640200	-0.233157
		0.003598	0.723929	1.276410	0.800124	490.907000	37.197500	-0.267596
		0.004489	0.714261	1.439400	0.860816	509.952000	37.002800	-0.304532
		0.004620	0.497702	1.298880	0.719146	498.741000	31.904900	-0.292237
		0.002694	0.521679	1.274570	0.931808	664.053000	45.348600	-0.295373
		0.002830	0.611415	1.361150	0.905621	672.624000	44.570200	-0.272799
		0.002977	0.484296	1.357410	0.826631	665.862000	44.620700	-0.217570
		0.003524	0.816379	1.345890	0.933245	669.429000	47.248500	-0.283983
		0.003322	0.640499	1.593380	0.846408	688.756000	48.225500	-0.229628
		0.003481	0.634441	1.434110	0.784061	673.173000	46.947000	-0.230259
		0.003772	0.717686	1.140320	0.788030	651.064000	42.884200	-0.310653
		0.004741	1.013510	1.429430	0.868434	685.267000	44.208000	-0.209588
		0.004733	0.689238	1.257770	0.749453	675.906000	39.567600	-0.511646
		0.003208	0.520656	1.372400	0.962959	941.476000	55.143900	-0.339427
		0.003268	0.548720	1.338990	0.936646	931.128000	55.408600	-0.353404
		0.003344	0.789652	1.562140	0.827892	952.931000	58.665100	-0.247412
		0.003974	0.582661	1.396150	0.896977	930.483000	56.922600	-0.366380
		0.003666	0.696280	1.646550	0.874192	951.259000	61.350400	-0.237838
		0.003844	0.554089	1.508220	0.798034	934.184000	57.662800	-0.283430
		0.003953	0.651450	1.150020	0.797474	904.065000	56.018200	-0.287596
		0.004881	0.920573	1.497980	0.894756	951.455000	55.951600	-0.288774
		0.004764	0.822095	1.444250	0.727909	944.442000	54.646300	-0.293380
		0.003497	0.455315	1.332530	0.918618	1373.290000	74.653100	-0.349294
		0.003608	0.671769	1.408070	0.906380	1377.390000	74.771200	-0.298655
		0.003650	0.858487	1.495300	0.824153	1382.540000	75.610800	-0.327894
		0.004239	0.426665	1.447440	0.865815	1357.750000	75.068700	-0.439591
		0.004002	0.898074	1.403110	0.889665	1360.840000	78.730000	-0.287561
		0.003919	0.704766	1.539260	0.788395	1361.390000	79.113300	-0.247427
		0.004132	1.065510	1.316430	0.804019	1362.500000	75.120200	-0.319247
		0.004939	1.056570	1.420590	0.918665	1375.820000	75.313800	-0.315494
		0.004906	1.084420	1.415290	0.737441	1375.460000	78.995200	-0.221910
		0.003497	0.934197	1.281520	0.862501	2708.650000	126.304000	-0.415804
		0.003742	0.823996	1.468590	0.900973	2707.590000	131.499000	-0.432115
		0.003583	0.814310	1.701250	0.800190	2712.660000	139.129000	-0.458734
		0.004562	0.529451	1.489170	0.903912	2617.210000	149.941000	-0.456635
		0.004301	1.261660	2.123220	0.913238	2760.080000	148.692000	-0.281396
		0.004199	1.096140	1.272640	0.810989	2633.580000	135.958000	-0.384382
		0.004093	1.339440	1.107180	0.797607	2636.270000	133.526000	-0.314726
		0.004925	1.617390	1.623530	0.879587	2729.760000	140.807000	-0.217055
